video_id,video_path,start_time,end_time,text_english,gloss_asl,palabras_en,palabras_asl,ratio_longitud
-qTZYO-Fdlo,data/-qTZYO-Fdlo/-qTZYO-Fdlo.mp4,00:00:06.381,00:00:11.428,"It's Wednesday, August 28. Ready for the news?",DESC-READY FOR NEWS?,8,3,0.37499531255859303
DLzzRUw13xQ,data/DLzzRUw13xQ/DLzzRUw13xQ.mp4,00:00:49.362,00:01:04.594,Beard... doesn't matter it is my choice. there is nothing i can't do with my beard. i can shave it ig i want too or any time and any days,X-I CAN SHAVE X-IT IG X-I WANT DESC-TOO OR ANY TIME AND ANY DAY,30,14,0.46666511111629627
DLzzRUw13xQ,data/DLzzRUw13xQ/DLzzRUw13xQ.mp4,00:01:04.594,00:01:11.026,any time and anydays. i don't have to rush. NO. let me take my time to process,LET X-I TAKE X-MY TIME TO PROCESS,17,7,0.41176228375127205
5kx2eB3uh2I,data/5kx2eB3uh2I/5kx2eB3uh2I.mp4,00:06:39.940,00:06:42.940,"11?"" ""Yep.""",11?,2,1,0.49997500124993743
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:38:12.880,00:38:15.400,Michelle and Jacob: Bravo! Amazing!,DESC-AMAZING!!,5,1,0.1999960000799984
5kx2eB3uh2I,data/5kx2eB3uh2I/5kx2eB3uh2I.mp4,00:06:53.920,00:06:57.540,"""...17, 18."" ""You got it! ""","...17, 18.?",6,2,0.3333277778703688
5kx2eB3uh2I,data/5kx2eB3uh2I/5kx2eB3uh2I.mp4,00:06:59.060,00:07:03.560,"""You're hungry, right? Ready for a marshmallow?",DESC-READY FOR MUSHIP?,7,3,0.4285653062099113
DLzzRUw13xQ,data/DLzzRUw13xQ/DLzzRUw13xQ.mp4,00:01:45.256,00:02:00.888,"Now, do i have plan to do with my hair. Yes! i do have a goal that i am planning to donate hair",X-I DO HAVE GOAL THAT X-I BE PLAN TO DONATE HAIR.,23,11,0.47825879017917317
DLzzRUw13xQ,data/DLzzRUw13xQ/DLzzRUw13xQ.mp4,00:02:16.167,00:02:28.719,total understand that. I am full aware of that. they don't have enough hair or keep falling a part. it is very important to donate a hair,X-IT BE DESC-VERY DESC-IMPORTANT TO DONATE HAIR OR KEEP FALL PART.,27,11,0.40740589849667225
5kx2eB3uh2I,data/5kx2eB3uh2I/5kx2eB3uh2I.mp4,00:07:22.340,00:07:34.200,"""4. Right! 1, 2, 3, 4. That's all! Good!""",THAT BE ALL! DESC-GOOD!,9,4,0.4444395062277086
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:38:42.160,00:38:48.480,If any of you have any great ideas then join! Deadline is November 15th. Please join! It’ll be fun.,DEADLINE BE NOVEMBER 15TH. PLEASE JOIN!,19,6,0.3157878116430966
DLzzRUw13xQ,data/DLzzRUw13xQ/DLzzRUw13xQ.mp4,00:04:54.476,00:05:07.170,i have to see what's up with the doctor or nurse. i dont know who. i think they going to decide it to figure it out.,X-I THINK X-Y GO TO DECIDE X-IT TO FIGURE X-IT OUT. WHO.,26,12,0.46153668639736
5kx2eB3uh2I,data/5kx2eB3uh2I/5kx2eB3uh2I.mp4,00:08:38.289,00:08:40.889,"""Okay. now...."" ""2.""",...?2?,3,1,0.3333222225925802
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:39:54.040,00:39:58.160,Our future depends on you! Thank you!,THANK X-YOU! X-YOU!,7,3,0.4285653062099113
5kx2eB3uh2I,data/5kx2eB3uh2I/5kx2eB3uh2I.mp4,00:08:56.250,00:08:58.250,"""Okay."" ""Ready?""",OBOKY?,2,1,0.49997500124993743
6lBrXPTzTBM,data/6lBrXPTzTBM/6lBrXPTzTBM.mp4,00:00:10.380,00:00:16.020,This is my sign name . This is my ASL vlog.,THIS BE X-MY SLOVLOG..,11,4,0.363633057881292
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:41:11.320,00:41:19.240,"to grow and figure out important causes. For example, Israel, despite being such a small country","FOR EXAMPLE, ISRAEL, DESPITE BE DESC-SUCH DESC-SMALL COUNTRY",16,8,0.49999687501953116
6lBrXPTzTBM,data/6lBrXPTzTBM/6lBrXPTzTBM.mp4,00:01:17.700,00:01:25.420,"I don't know what to say or what to talk about. If you have an idea for a video you would like to see,","IF X-YOU HAVE IDEA FOR VIDEO X-YOU WOULD LIKE TO SEE,",24,11,0.45833142361906826
IMVMVhVq0S4,data/IMVMVhVq0S4/IMVMVhVq0S4.mp4,00:00:17.017,00:00:20.577,from the impact of the pandemic.,FROM IMPACT PANDEMIC.,6,3,0.49999166680555324
6lBrXPTzTBM,data/6lBrXPTzTBM/6lBrXPTzTBM.mp4,00:02:10.320,00:02:27.700,I'm also trying to work on other stuff for this channel. You may have seen I posted a new channel trailer.,X-YOU MAY HAVE SEE X-I POST DESC-NEW CHANNEL TRADOR. CANADA?,21,10,0.476188208627578
6lBrXPTzTBM,data/6lBrXPTzTBM/6lBrXPTzTBM.mp4,00:04:07.420,00:04:21.920,Other than that what's been going on in my life? Last week the CSUN interpreting program emailed me,DESC-LAST WEEK SCUN INTERPRET PROGRAM EMPIL X-I,18,7,0.3888867284070644
uX-4BVrcoU8,data/uX-4BVrcoU8/uX-4BVrcoU8.mp4,00:00:21.360,00:00:28.120,ADA turns 30! Whooooo!,WHOOOO! 30!,4,2,0.49998750031249223
uX-4BVrcoU8,data/uX-4BVrcoU8/uX-4BVrcoU8.mp4,00:00:28.340,00:00:31.100,Are we done??? NOOOOOOOO!!!!!,NOOOOOOO!!!!!!!!!!,4,1,0.24999375015624611
6lBrXPTzTBM,data/6lBrXPTzTBM/6lBrXPTzTBM.mp4,00:06:22.540,00:06:36.040,"The next one is ASL translation, which I'm waitlisted for. I'm required to take it this semester",X-I BE REQUIRE TO TAKE X-IT THIS SEMESTER,17,8,0.47058546714431093
6lBrXPTzTBM,data/6lBrXPTzTBM/6lBrXPTzTBM.mp4,00:06:50.640,00:07:03.080,It's a prerequisite for the interpreting program. The sixth one is kind of two classes because,DESC-SIXTH ONE BE KIND TWO CLASS BECAUSE,16,7,0.43749726564208974
uX-4BVrcoU8,data/uX-4BVrcoU8/uX-4BVrcoU8.mp4,00:01:16.980,00:01:20.740,Are we done? NO!,NO! DO?,4,2,0.49998750031249223
6lBrXPTzTBM,data/6lBrXPTzTBM/6lBrXPTzTBM.mp4,00:08:14.120,00:08:24.980,I don't care but the schedule for the first one is better. The second one is at night and I don't like night classes.,DESC-SECOND ONE BE AT NIGHT AND X-I DO DESC-NOT LIKE NIGHT CLASS.,24,12,0.4999979166753472
6lBrXPTzTBM,data/6lBrXPTzTBM/6lBrXPTzTBM.mp4,00:09:20.820,00:09:40.020,"But spring semester in January, I'll be back. So thank you for watching. If you liked this video please like and",IF X-YOU LIKE THIS VIDEO PLEASE LIKE AND,21,8,0.38095056690206236
6lBrXPTzTBM,data/6lBrXPTzTBM/6lBrXPTzTBM.mp4,00:10:24.220,00:10:27.820,I'll see you later. Bye!,BYE! DESC-LATER.,5,2,0.3999920001599968
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:00:01.320,00:00:05.320,Michelle Lapides: Hey! Hi! How are you?,HOW BE X-YOU?,7,3,0.4285653062099113
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:00:23.600,00:00:27.480,"Jacob: Well, then, I will have to cheer to that. I already have my glass of wine, as you can see.","X-I DESC-ALREADY HAVE X-MY GLASS WINE, AS X-YOU CAN SEE.",21,10,0.476188208627578
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:00:42.320,00:00:46.640,Michelle: Look at the pretty label! Can you see it? Jacob: I would love some! You think you can ship it?,X-YOU THINK X-YOU CAN SHIP X-IT?,21,6,0.2857129251765468
-qTZYO-Fdlo,data/-qTZYO-Fdlo/-qTZYO-Fdlo.mp4,00:12:42.178,00:12:51.395,today in the early afternoon. The transfer from San Diego jail has been completed.,TRANSFER FROM SANTIO DESC-JUNGLE HAVE BE DESC-COMPLETE.,14,7,0.4999964285969386
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:02:34.320,00:02:37.840,"But first let’s take this opportunity to introduce ourselves! Jacob, would you like to go first?","JABUST, WOULD X-YOU LIKE TO GO DESC-FIRST?",16,7,0.43749726564208974
Oz7k7ycQoPk,data/Oz7k7ycQoPk/Oz7k7ycQoPk.mp4,00:06:20.920,00:06:22.480,of violence.,VIOLENCE.,2,1,0.49997500124993743
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:03:42.560,00:03:47.880,because it’s important for us to keep being in touch with our Jewish identity. A toast to that!,TO THAT! BE IN TOUCH WITH X-WE DESC-JUDICIAL IDENTITY.,18,9,0.49999722223765425
0lFE6N7UKUQ,data/0lFE6N7UKUQ/0lFE6N7UKUQ.mp4,00:00:54.900,00:00:58.780,parents are willing - sure! - to provide sign language,- TO PROVIDE SIGN LANGUAGE,10,5,0.4999950000499995
j8Z2GeWbqyk,data/j8Z2GeWbqyk/j8Z2GeWbqyk.mp4,00:02:55.875,00:02:59.479,AS THE SKY.,ASSKY.,3,1,0.3333222225925802
Oz7k7ycQoPk,data/Oz7k7ycQoPk/Oz7k7ycQoPk.mp4,00:10:18.980,00:10:24.240,We are not the enemy nor the virus. It's COVID-19.,X-IT BE COVID-19. NOR VIGOR.,10,5,0.4999950000499995
Oz7k7ycQoPk,data/Oz7k7ycQoPk/Oz7k7ycQoPk.mp4,00:10:47.240,00:10:53.400,My name is Desiree Duong. I'm Chinese-Vietnamese American,X-I BE CHINA-VIETINSE AMERICAN,8,4,0.499993750078124
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:10:09.720,00:10:18.960,Michelle: Wow! What an inspiring logo! It represents JDC perfectly.,X-IT REPRESENT JDC DESC-PERFECTLY. LOGO!,10,5,0.4999950000499995
VdBQTOx5T3U,data/VdBQTOx5T3U/VdBQTOx5T3U.mp4,00:01:44.240,00:01:49.200,What are the topics we will teach? The weekly topics are:,DESC-WEEKLY TOPIC BE :,11,4,0.363633057881292
VdBQTOx5T3U,data/VdBQTOx5T3U/VdBQTOx5T3U.mp4,00:04:17.000,00:04:20.060,I hope you apply! See you there! Bye!,BYE! X-YOU APPLY!,8,3,0.37499531255859303
ozH55RLBu34,data/ozH55RLBu34/ozH55RLBu34.mp4,00:00:09.780,00:00:13.480,Mary is that a police? I'm calling the weed!,X-I BE CALL WOOL!,9,4,0.4444395062277086
1fCuZxuGHGM,data/1fCuZxuGHGM/1fCuZxuGHGM.mp4,00:01:00.420,00:01:12.980,"each other to work out the differences. Once the Senate bills and the House bills are passed,","DESC-ONCE SENATOR BILL AND HOUSE BILL BE PASS,",17,8,0.47058546714431093
ozH55RLBu34,data/ozH55RLBu34/ozH55RLBu34.mp4,00:00:37.740,00:00:39.520,What did you say? What did you say?,WHAT DO X-YOU SAY?,8,4,0.499993750078124
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:12:32.880,00:12:41.200,We are in 2021 and JDC still continues to thrive! That says a lot about Deaf Jewish people!,THAT SAY LOT ABOUT DESC-DEAF DESC-JUDICIAL PEOPLE! TO FLOWER!,18,9,0.49999722223765425
j8Z2GeWbqyk,data/j8Z2GeWbqyk/j8Z2GeWbqyk.mp4,00:05:53.118,00:06:01.293,"THERE, THE YOUNG WOMAN","DESC-RE, YOUNGWOMAN",4,2,0.49998750031249223
j8Z2GeWbqyk,data/j8Z2GeWbqyk/j8Z2GeWbqyk.mp4,00:06:30.656,00:06:35.995,OF CALIFORNIA.,CALIFIORNIA.,2,1,0.49997500124993743
0lFE6N7UKUQ,data/0lFE6N7UKUQ/0lFE6N7UKUQ.mp4,00:05:54.100,00:06:00.060,"Signing S - I - G - N - I - N - G. It is not about ASL, SEE or whatever.","X-IT BE DESC-NOT ABOUT DESC-ASSLESS, SEE OR WHATEVER.",22,8,0.36363471075131476
BvA4oNtdk_w,data/BvA4oNtdk_w/BvA4oNtdk_w.mp4,00:05:57.505,00:06:04.088,What kind of God makes resting an act of worship? That’s incredible!,THAT BE DESC-INCREDIBLE! REST ACT PRAYER?,12,6,0.49999583336805525
CQwW0j3X2Nw,data/CQwW0j3X2Nw/CQwW0j3X2Nw.mp4,00:00:04.840,00:00:08.280,No! I don't oppress people with disabilities. I'm Deaf myself,X-I BE DESC-DEAF X-MYSELF,10,4,0.39999600003999963
1Vl-bI7Oa6c,data/1Vl-bI7Oa6c/1Vl-bI7Oa6c.mp4,00:00:18.580,00:00:21.540,"Am I Deaf? No, I am not Deaf. I am Child of Deaf Adult .",X-I BE CHILD DESC-DEAF ADULT. DESC-NOT DEAF?,15,7,0.4666635555762962
ozH55RLBu34,data/ozH55RLBu34/ozH55RLBu34.mp4,00:03:07.800,00:03:08.820,WHAT'RE THOSE?????,???,2,1,0.49997500124993743
CQwW0j3X2Nw,data/CQwW0j3X2Nw/CQwW0j3X2Nw.mp4,00:00:58.520,00:01:02.200,Discuss about what? Different forms of oppression and,DESC-DIFFERENT FORM OPPRESSION AND,8,4,0.499993750078124
CQwW0j3X2Nw,data/CQwW0j3X2Nw/CQwW0j3X2Nw.mp4,00:01:10.145,00:01:13.585,will provide a community workshop. If you yourself,IF X-YOU X-YOURSELF WORKSHOP.,8,4,0.499993750078124
CQwW0j3X2Nw,data/CQwW0j3X2Nw/CQwW0j3X2Nw.mp4,00:01:18.120,00:01:22.660,come and join us! She will cover a lot of different topics,X-SHE WILL COVER LOT DESC-DIFFERENT TOPIC,12,6,0.49999583336805525
ozH55RLBu34,data/ozH55RLBu34/ozH55RLBu34.mp4,00:03:47.020,00:03:50.320,I got an A-B-O-R-T-I-O-N,X-I GET A-B O R T I O N,4,9,2.249943751406215
1B4ZrxTcOBw,data/1B4ZrxTcOBw/1B4ZrxTcOBw.mp4,00:03:36.660,00:03:41.387,Who’s that? What is he signing? Etc.,ETC. THAT?,7,2,0.28571020413994086
YgOqGR8RxBQ,data/YgOqGR8RxBQ/YgOqGR8RxBQ.mp4,00:05:20.552,00:05:24.867,"Today, Reuben shows us a picture of Jesus⁠—an imperfect one, for sure⁠,",", REUBEN SHOW X-WE PICTURE JESUS?",12,6,0.49999583336805525
1Wol7Y3ezhA,data/1Wol7Y3ezhA/1Wol7Y3ezhA.mp4,00:03:07.560,00:03:10.360,"Majority of the Americans think he is a good man. Actually, he is not.","DESC-ACTUALLY, X-HE BE DESC-NOT. MAN.",14,5,0.35714030614067044
1Wol7Y3ezhA,data/1Wol7Y3ezhA/1Wol7Y3ezhA.mp4,00:03:42.560,00:03:48.000,Bernie is so amazing. He completely support the Native Americans.,X-HE DESC-COMPLETELY SUPPORT DESC-NATIONAL AMERICA.,10,5,0.4999950000499995
DCLwaEvMBdw,data/DCLwaEvMBdw/DCLwaEvMBdw.mp4,00:07:16.303,00:07:25.276,"they will sign with the host, if correct, a sticker is given. Once the ticket is full, they can turn it in for a prize","DESC-ONCE TICKET BE DESC-FULL, X-Y CAN TURN X-IT IN FOR PRIZE",25,11,0.43999824000703996
1B4ZrxTcOBw,data/1B4ZrxTcOBw/1B4ZrxTcOBw.mp4,00:04:20.443,00:04:22.089,Sign Language. Not English.,DESC-NOT ENGLISH.,4,2,0.49998750031249223
1Wol7Y3ezhA,data/1Wol7Y3ezhA/1Wol7Y3ezhA.mp4,00:05:00.840,00:05:02.420,"Oh, and..",..,2,1,0.49997500124993743
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:24:10.240,00:24:13.640,So please give our page a visit too. Everything will be there.,EVERYTHING WILL BE DESC-RE. VISIT DESC-TOO.,12,6,0.49999583336805525
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:24:13.640,00:24:21.400,We will post different links in the chat. Stay tuned!,STAY TUCK! LINK IN CTAFT.,10,5,0.4999950000499995
tg6NYev-xp8,data/tg6NYev-xp8/tg6NYev-xp8.mp4,00:00:31.060,00:00:35.200,"First, the word that comes up the most: queer. We have three.",X-WE HAVE THREE. DESC-UP MOST?,12,5,0.4166631944733794
1B4ZrxTcOBw,data/1B4ZrxTcOBw/1B4ZrxTcOBw.mp4,00:05:49.469,00:05:54.800,They’re obsessed with the ear itself. Finish! Step back.,STEP DESC-BACK. EAR X-ITSELF.,9,4,0.4444395062277086
kx9et1D-_ac,data/kx9et1D-_ac/kx9et1D-_ac.mp4,00:01:25.019,00:01:43.003,"When it comes to the idea of thought versus circumstance, I was definitely more on the side of thought. I still am to a degree.",X-I DESC-STILL BE TO DEGREE. X-I BE DESC-DEFINITELY MORE ON SIDE THOUGHT.,25,12,0.47999808000767996
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:24:39.160,00:24:42.320,"Jacob: Hmm, I’m curious. They may be watching!",X-Y MAY BE WATCH!,8,4,0.499993750078124
1B4ZrxTcOBw,data/1B4ZrxTcOBw/1B4ZrxTcOBw.mp4,00:06:10.560,00:06:14.361,"So, Finish! Step aside.",STEP DESC-ASIDE.,4,2,0.49998750031249223
kx9et1D-_ac,data/kx9et1D-_ac/kx9et1D-_ac.mp4,00:02:30.017,00:02:52.005,and begin writing for my book for 4-5 hours straight. Sometimes I also meditate. Doing things where I can just try to have my mind be quiet.,DO THING WHERE X-I CAN DESC-JUST TRY TO HAVE X-MY MIND BE DESC-QUIET.?,27,13,0.4814796982233399
1B4ZrxTcOBw,data/1B4ZrxTcOBw/1B4ZrxTcOBw.mp4,00:06:21.111,00:06:27.022,Are they the right representation for us? No. Step aside.,STEP DESC-ASIDE. REPRESENTATION FOR X-WE?,10,5,0.4999950000499995
48tu-4L5rog,data/48tu-4L5rog/48tu-4L5rog.mp4,00:02:29.900,00:02:33.000,even the color of your shoes. All of that gets involved.,ALL THAT GET INVOLVE. SKY.,11,5,0.454541322351615
48tu-4L5rog,data/48tu-4L5rog/48tu-4L5rog.mp4,00:02:42.000,00:02:52.100,And they're magical! They have power! Except not really. They still have problems.,X-Y DESC-STILL HAVE PROBLEM. POWER!,13,5,0.38461242605826107
1B4ZrxTcOBw,data/1B4ZrxTcOBw/1B4ZrxTcOBw.mp4,00:06:40.840,00:06:44.535,We are the experts. We are knowledgeable.,X-WE BE DESC-KNOWLEDGEED.,7,3,0.4285653062099113
48tu-4L5rog,data/48tu-4L5rog/48tu-4L5rog.mp4,00:03:52.000,00:03:56.900,"I was totally fascinated as I read it. I mean, the first part of the book is kind of long and slow.","X-I MEAN, DESC-FIRST PART BOOK BE KIND DESC-LONG AND DESC-SLOW.",22,10,0.45454338843914344
48tu-4L5rog,data/48tu-4L5rog/48tu-4L5rog.mp4,00:03:56.900,00:04:04.900,It focuses on their years at the college and all the work they do. The really exciting things happen near the end.,DESC-REALLY DESC-EXCITING THING HAPPEN NEAR END. WORK X-Y DO.,22,9,0.4090890495952291
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:26:22.880,00:26:27.200,Kelby Brick! A toast to him.,BROWN TO X-HE.,6,3,0.49999166680555324
4b67wDgYQvQ,data/4b67wDgYQvQ/4b67wDgYQvQ.mp4,00:00:41.720,00:00:49.080,There are many different ways to meditate. One of them is to go outside and enjoy the sighting.,ONE X-Y BE TO GO OUTSIDE AND ENJOY SIGHTING.,18,9,0.49999722223765425
MeOyB3keIqo,data/MeOyB3keIqo/MeOyB3keIqo.mp4,00:02:04.191,00:02:06.259,cover the costs of the funeral.,COVER COST FATERAL.,6,3,0.49999166680555324
1B4ZrxTcOBw,data/1B4ZrxTcOBw/1B4ZrxTcOBw.mp4,00:09:59.755,00:10:04.931,Hearing people must stop speaking for us. Enough!,DESC-ENOUGH! SPEAK FOR X-WE.,8,4,0.499993750078124
ifndMT6COoU,data/ifndMT6COoU/ifndMT6COoU.mp4,00:00:04.660,00:00:13.160,Snow!! It's been snowing for a while. Overnight too. Now the snow's pretty thick. Wow!,DESC-NOW SNOW X-POSS DESC-PRETTY DESC-DIGHT. OVERNIGHT DESC-TOO.,15,7,0.4666635555762962
ifndMT6COoU,data/ifndMT6COoU/ifndMT6COoU.mp4,00:00:51.860,00:00:59.880,I've been part of YouTube for a really long time. I've had an account for...,X-I HAVE HAVE ACCOUNT FOR...,15,5,0.33333111112592584
MeOyB3keIqo,data/MeOyB3keIqo/MeOyB3keIqo.mp4,00:03:00.547,00:03:03.050,the University of California .,UNIVERSITY CARLINA.,5,2,0.3999920001599968
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:31:22.880,00:31:24.480,The judge understands the lease rules. He tells the Deaf man:,X-HE TELL DESC-DEAF MAN :,11,5,0.454541322351615
DDMQBONoxrI,data/DDMQBONoxrI/DDMQBONoxrI.mp4,00:01:24.810,00:01:33.158,"Create artwork that would look good as a tattoo, that style . . .",".. LOOK DESC-GOOD AS TABOTT, THAT STYLE.",14,7,0.4999964285969386
t_gCxWbG4H4,data/t_gCxWbG4H4/t_gCxWbG4H4.mp4,00:00:01.080,00:00:05.660,Image description:Hands On ASL! logo.,LOGO.!,5,1,0.1999960000799984
8nlhM9yljhQ,data/8nlhM9yljhQ/8nlhM9yljhQ.mp4,00:32:46.320,00:32:50.160,"They mostly come from hearing people. You know the show, Seinfeld, for example","X-YOU KNOW SHOW, SECINFELDT, FOR EXAMPLE",13,6,0.4615349112699133
